language,source_text,translated_text
pt-MZ,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Uma lista de recursos que o aplicativo cliente terá acesso a depois que o usuário permita. <br> por exemplo, do projeto"
pt-MZ,A symbol for this currency. For e.g. $,Um símbolo para esta moeda. Por exemplo: MT
pt-MZ,ALL,Tudo
pt-MZ,API Access,Acesso API
pt-MZ,API Key,Chave da API
pt-MZ,API Method,Método API
pt-MZ,API Secret,Segredo da API
pt-MZ,Accepted,Aceito
pt-MZ,Account,Conta
pt-MZ,Accounts Manager,Gerente de Contas
pt-MZ,Accounts User,Usuário de Contas
pt-MZ,Action,Ação
pt-MZ,Action / Route,Ação / Rota
pt-MZ,Action Timeout (Seconds),Tempo Limite de Ação (Segundos)
pt-MZ,Actions,Ações
pt-MZ,Active,Ativo
pt-MZ,Active Domains,Domínios ativos
pt-MZ,Activity,Atividade
pt-MZ,Add,Adicionar
pt-MZ,Add Child,Adicionar Sub-item
pt-MZ,Add Container,Adicionar recipiente
pt-MZ,Add Gray Background,Adicionar fundo cinza
pt-MZ,Add Multiple,Adicionar Múltiplos
pt-MZ,Add Participants,Adicione Participantes
pt-MZ,Add Total Row,Adicionar Linha de Total
pt-MZ,Add Translate Data,Adicionar Dados Traduzidos
pt-MZ,Add Unsubscribe Link,Adicionar link para cancelar inscrição
pt-MZ,Added {0} ({1}),Adicionado {0} ({1})
pt-MZ,Additional Permissions,Permissões Adicionais
pt-MZ,Address,Endereço
pt-MZ,Address Title,Título do Endereço
pt-MZ,Address and other legal information you may want to put in the footer.,Endereço e outras informações legais que você pode querer colocar no rodapé.
pt-MZ,Administrator,Administrador
pt-MZ,Advanced Settings,Configurações avançadas
pt-MZ,After Cancel,Após Cancelar
pt-MZ,After Delete,Após Excluir
pt-MZ,After Save,Após salvar
pt-MZ,After Save (Submitted Document),Após salvar (documento enviado)
pt-MZ,After Submit,Após o envio
pt-MZ,Aggregate Function Based On,Função agregada com base em
pt-MZ,Alert,Alerta
pt-MZ,Align Labels to the Right,Alinhar etiquetas à direita
pt-MZ,Align Right,Alinhar à direita
pt-MZ,All,Todos
pt-MZ,All Day,Dia Inteiro
pt-MZ,Allocated To,Atribuído a
pt-MZ,Allow Auto Repeat,Permitir repetição automática
pt-MZ,Allow Bulk Edit,Permitir edição em massa
pt-MZ,Allow Guest,Permitir convidado
pt-MZ,Allow Guest to View,Permitir visualização de convidado
pt-MZ,Allow Login using User Name,Permitir Login usando o nome de usuário
pt-MZ,Allow Modules,Permitir Módulos
pt-MZ,Allow Print for Cancelled,Permitir impressão para cancelado
pt-MZ,Allow Read On All Link Options,Permitir leitura em todas as opções de link
pt-MZ,Allow Rename,Permitir Renomear
pt-MZ,Allow Roles,Permitir Funções
pt-MZ,Allow Self Approval,Permitir auto-aprovação
pt-MZ,Allow approval for creator of the document,Permitir aprovação para o criador do documento
pt-MZ,Allow events in timeline,Permitir eventos na linha do tempo
pt-MZ,Allow in Quick Entry,Permitir na entrada rápida
pt-MZ,Allow on Submit,Permitir ao Enviar
pt-MZ,Allow only one session per user,Permitir apenas uma sessão por usuário
pt-MZ,Allow saving if mandatory fields are not filled,Permitir salvar se os campos obrigatórios não são preenchidas
pt-MZ,Allowed,Permitido
pt-MZ,Allowed In Mentions,Permitido nas menções
pt-MZ,"Always add ""Draft"" Heading for printing draft documents","Sempre adicionar ""Rascunho"" no cabeçalho para impressão de documentos não enviados"
pt-MZ,Amend,Corrigir
pt-MZ,Analytics,Análise
pt-MZ,Annual,Anual
pt-MZ,App,Aplicativo
pt-MZ,Append To,Acrescente Para
pt-MZ,Application Logo,Logo do aplicativo
pt-MZ,Application Name,Nome da Aplicação
pt-MZ,Application Version,Versão do aplicativo
pt-MZ,Applied On,Aplicado em
pt-MZ,Apply Strict User Permissions,Aplicar permissões de usuário estrito
pt-MZ,Apply this rule if the User is the Owner,Aplicar esta regra se o usuário é o proprietário
pt-MZ,Assign Condition,Atribuir condição
pt-MZ,Assign To Users,Atribuir aos usuários
